 #      wave           flux
       14934.950      0.99990752
       14934.980      0.99990223
       14935.010      0.99989632
       14935.040      0.99988964
       14935.070      0.99988200
       14935.100      0.99987323
       14935.130      0.99986316
       14935.160      0.99985161
       14935.190      0.99983840
       14935.220      0.99982334
       14935.250      0.99980622
       14935.280      0.99978682
       14935.310      0.99976482
       14935.340      0.99973986
       14935.370      0.99971142
       14935.400      0.99967870
       14935.430      0.99964027
       14935.460      0.99959354
       14935.490      0.99953438
       14935.520      0.99945717
       14935.550      0.99935438
       14935.580      0.99921430
       14935.610      0.99901504
       14935.640      0.99871198
       14935.670      0.99821621
       14935.700      0.99736076
       14935.730      0.99585667
       14935.760      0.99326857
       14935.790      0.98908750
       14935.820      0.98300521
       14935.850      0.97540249
       14935.880      0.96773797
       14935.910      0.96227486
       14935.940      0.96099237
       14935.970      0.96439024
       14936.000      0.97116730
       14936.030      0.97904450
       14936.060      0.98604162
       14936.090      0.99122203
       14936.120      0.99459478
       14936.150      0.99661439
       14936.180      0.99776896
       14936.210      0.99840980
       14936.240      0.99876449
       14936.270      0.99897262
       14936.300      0.99910584
       14936.330      0.99919332
       14936.360      0.99924489
       14936.390      0.99926398
       14936.420      0.99925115
       14936.450      0.99919932
       14936.480      0.99908288
       14936.510      0.99884334
       14936.540      0.99837762
       14936.570      0.99751777
       14936.600      0.99601112
       14936.630      0.99357484
       14936.660      0.99008980
       14936.690      0.98589796
       14936.720      0.98197614
       14936.750      0.97965230
       14936.780      0.97986193
       14936.810      0.98248592
       14936.840      0.98647002
       14936.870      0.99058654
       14936.900      0.99398870
       14936.930      0.99634152
       14936.960      0.99777537
       14936.990      0.99859237
       14937.020      0.99904908
       14937.050      0.99930975
       14937.080      0.99946638
       14937.110      0.99956613
       14937.140      0.99963299
       14937.170      0.99968038
       14937.200      0.99971651
       14937.230      0.99974597
       14937.260      0.99977096
       14937.290      0.99979250
       14937.320      0.99981107
       14937.350      0.99982697
       14937.380      0.99984049
       14937.410      0.99985187
       14937.440      0.99986139
       14937.470      0.99986931
       14937.500      0.99987592
       14937.530      0.99988147
       14937.560      0.99988623
       14937.590      0.99989041
       14937.620      0.99989420
       14937.650      0.99989770
       14937.680      0.99990096
       14937.710      0.99990399
       14937.740      0.99990681
       14937.770      0.99990940
       14937.800      0.99991178
       14937.830      0.99991393
       14937.860      0.99991586
       14937.890      0.99991757
       14937.920      0.99991906
       14937.950      0.99992034
       14937.980      0.99992142
       14938.010      0.99992231
       14938.040      0.99992303
       14938.070      0.99992357
       14938.100      0.99992396
       14938.130      0.99992420
       14938.160      0.99992430
       14938.190      0.99992428
       14938.220      0.99992414
       14938.250      0.99992389
       14938.280      0.99992355
       14938.310      0.99992313
       14938.340      0.99992263
       14938.370      0.99992207
       14938.400      0.99992145
       14938.430      0.99992078
       14938.460      0.99992007
       14938.490      0.99991932
       14938.520      0.99991851
       14938.550      0.99991766
       14938.580      0.99991675
       14938.610      0.99991577
       14938.640      0.99991473
       14938.670      0.99991361
       14938.700      0.99991242
       14938.730      0.99991115
       14938.760      0.99990978
       14938.790      0.99990833
       14938.820      0.99990677
       14938.850      0.99990511
       14938.880      0.99990335
       14938.910      0.99990147
       14938.940      0.99989947
       14938.970      0.99989735
       14939.000      0.99989510
       14939.030      0.99989273
       14939.060      0.99989023
       14939.090      0.99988760
       14939.120      0.99988484
       14939.150      0.99988196
       14939.180      0.99987895
       14939.210      0.99987581
       14939.240      0.99987255
       14939.270      0.99986916
       14939.300      0.99986564
       14939.330      0.99986200
       14939.360      0.99985824
       14939.390      0.99985435
       14939.420      0.99985033
       14939.450      0.99984619
       14939.480      0.99984193
       14939.510      0.99983753
       14939.540      0.99983298
       14939.570      0.99982826
       14939.600      0.99982331
       14939.630      0.99981810
       14939.660      0.99981255
       14939.690      0.99980661
       14939.720      0.99980023
       14939.750      0.99979334
       14939.780      0.99978589
       14939.810      0.99977782
       14939.840      0.99976907
       14939.870      0.99975957
       14939.900      0.99974928
       14939.930      0.99973813
       14939.960      0.99972606
       14939.990      0.99971302
       14940.020      0.99969894
       14940.050      0.99968377
       14940.080      0.99966746
       14940.110      0.99964993
       14940.140      0.99963116
       14940.170      0.99961107
       14940.200      0.99958963
       14940.230      0.99956677
       14940.260      0.99954245
       14940.290      0.99951656
       14940.320      0.99948895
       14940.350      0.99945930
       14940.380      0.99942697
       14940.410      0.99939090
       14940.440      0.99934966
       14940.470      0.99930164
       14940.500      0.99924513
       14940.530      0.99917840
       14940.560      0.99909968
       14940.590      0.99900712
       14940.620      0.99889878
       14940.650      0.99877234
       14940.680      0.99862480
       14940.710      0.99845178
       14940.740      0.99824596
       14940.770      0.99799371
       14940.800      0.99766886
       14940.830      0.99722587
       14940.860      0.99659349
       14940.890      0.99565468
