 #      wave           flux
       22946.600      0.89694931
       22946.640      0.92501449
       22946.680      0.93086395
       22946.720      0.91393802
       22946.760      0.87215439
       22946.800      0.80520546
       22946.840      0.72046014
       22946.880      0.63374179
       22946.920      0.56062722
       22946.960      0.50831598
       22947.000      0.47632880
       22947.040      0.46158497
       22947.080      0.46192655
       22947.120      0.47739024
       22947.160      0.51017301
       22947.200      0.56326984
       22947.240      0.63685677
       22947.280      0.72336988
       22947.320      0.80744025
       22947.360      0.87466830
       22947.400      0.92028835
       22947.440      0.94805136
       22947.480      0.96423681
       22947.520      0.97392951
       22947.560      0.98024811
       22947.600      0.98475581
       22947.640      0.98809689
       22947.680      0.99052350
       22947.720      0.99217210
       22947.760      0.99314668
       22947.800      0.99351744
       22947.840      0.99330953
       22947.880      0.99252477
       22947.920      0.99119758
       22947.960      0.98946390
       22948.000      0.98760905
       22948.040      0.98604048
       22948.080      0.98517307
       22948.120      0.98527493
       22948.160      0.98633848
       22948.200      0.98808970
       22948.240      0.99013506
       22948.280      0.99211792
       22948.320      0.99380774
       22948.360      0.99509471
       22948.400      0.99596366
       22948.440      0.99647391
       22948.480      0.99672558
       22948.520      0.99681914
       22948.560      0.99682314
       22948.600      0.99676545
       22948.640      0.99664236
       22948.680      0.99642384
       22948.720      0.99604741
       22948.760      0.99540112
       22948.800      0.99430376
       22948.840      0.99249510
       22948.880      0.98965411
       22948.920      0.98546598
       22948.960      0.97979059
       22949.000      0.97278980
       22949.040      0.96489193
       22949.080      0.95658186
       22949.120      0.94793057
       22949.160      0.93787405
       22949.200      0.92343577
       22949.240      0.89946425
       22949.280      0.86006502
       22949.320      0.80247608
       22949.360      0.73158898
       22949.400      0.65947451
       22949.440      0.59860236
       22949.480      0.55616276
       22949.520      0.53412540
       22949.560      0.53232785
       22949.600      0.55084786
       22949.640      0.59027110
       22949.680      0.64975302
       22949.720      0.72379526
       22949.760      0.80092265
       22949.800      0.86773432
       22949.840      0.91590338
       22949.880      0.94448729
       22949.920      0.95625088
       22949.960      0.95322563
       22950.000      0.93449576
       22950.040      0.89634047
       22950.080      0.83521225
       22950.120      0.75373777
       22950.160      0.66454228
       22950.200      0.58434393
       22950.240      0.52370632
       22950.280      0.48428767
       22950.320      0.46326912
       22950.360      0.45780636
       22950.400      0.46701468
       22950.440      0.49237587
       22950.480      0.53703833
       22950.520      0.60326292
       22950.560      0.68750468
       22950.600      0.77709767
       22950.640      0.85544895
       22950.680      0.91261997
       22950.720      0.94886351
       22950.760      0.96974098
       22950.800      0.98108547
       22950.840      0.98710380
       22950.880      0.99034871
       22950.920      0.99220766
       22950.960      0.99337694
       22951.000      0.99418981
       22951.040      0.99480292
       22951.080      0.99529099
       22951.120      0.99569170
       22951.160      0.99602553
       22951.200      0.99630516
       22951.240      0.99653979
       22951.280      0.99673693
       22951.320      0.99690300
       22951.360      0.99704368
       22951.400      0.99716407
       22951.440      0.99726839
       22951.480      0.99735973
       22951.520      0.99744000
       22951.560      0.99751034
       22951.600      0.99757148
       22951.640      0.99762387
       22951.680      0.99766786
       22951.720      0.99770372
       22951.760      0.99773168
       22951.800      0.99775197
       22951.840      0.99776478
       22951.880      0.99777026
       22951.920      0.99776857
       22951.960      0.99775984
       22952.000      0.99774417
       22952.040      0.99772159
       22952.080      0.99769198
       22952.120      0.99765494
       22952.160      0.99760951
       22952.200      0.99755399
       22952.240      0.99748601
       22952.280      0.99740278
       22952.320      0.99730123
       22952.360      0.99717809
       22952.400      0.99702964
       22952.440      0.99685129
       22952.480      0.99663638
       22952.520      0.99637349
       22952.560      0.99604074
       22952.600      0.99559367
       22952.640      0.99493688
       22952.680      0.99386167
       22952.720      0.99191978
       22952.760      0.98819891
       22952.800      0.98097677
       22952.840      0.96731060
       22952.880      0.94285305
       22952.920      0.90265453
       22952.960      0.84399395
       22953.000      0.77054059
       22953.040      0.69330851
       22953.080      0.62532692
       22953.120      0.57532394
       22953.160      0.54637760
       22953.200      0.53852385
       22953.240      0.55150392
       22953.280      0.58561493
       22953.320      0.64030443
       22953.360      0.71117138
       22953.400      0.78800169
       22953.440      0.85753953
       22953.480      0.91028264
       22953.520      0.94428641
       22953.560      0.96269201
       22953.600      0.96934577
       22953.640      0.96612873
       22953.680      0.95199135
       22953.720      0.92299949
       22953.760      0.87382813
       22953.800      0.80213635
       22953.840      0.71459690
       22953.880      0.62687979
       22953.920      0.55407413
       22953.960      0.50258863
       22954.000      0.47134812
       22954.040      0.45701869
       22954.080      0.45738639
       22954.120      0.47251964
       22954.160      0.50474836
       22954.200      0.55743083
       22954.240      0.63142704
       22954.280      0.71987493
       22954.320      0.80748171
       22954.360      0.87886127
       22954.400      0.92800190
       22954.440      0.95790651
       22954.480      0.97469599
       22954.520      0.98370527
